PostId,UniqueId,PostBlockType,Revisions,MinSim,MaxSim,AvgSim
1125140,142235149,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1147.0
1135264,142376650,0,1,0.8885298869143781,0.8885298869143781,0.8885298869143781,1771.0
1151190,142595101,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0
1161049,142730467,0,1,0.8944099378881988,0.8944099378881988,0.8944099378881988,1104.0
1178596,142965682,1,1,0.88,0.88,0.88,1788.0
1187355,143085940,1,1,0.8837209302325582,0.8837209302325582,0.8837209302325582,1211.0
1196612,143211704,0,1,0.8225806451612904,0.8225806451612904,0.8225806451612904,325.0
1236782,143758171,1,1,0.8985507246376812,0.8985507246376812,0.8985507246376812,409.0
1250655,143943530,0,1,0.8074534161490683,0.8074534161490683,0.8074534161490683,1293.0
1256654,144023837,0,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,477.0
1269826,144204063,1,1,0.8275862068965517,0.8275862068965517,0.8275862068965517,1885.0
1274830,144271056,1,1,0.8543689320388349,0.8543689320388349,0.8543689320388349,1445.0
1274830,144271058,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1445.0
1274830,144271059,0,1,0.8991228070175439,0.8991228070175439,0.8991228070175439,1445.0
1310628,144758443,0,1,0.8584070796460177,0.8584070796460177,0.8584070796460177,2117.0
1315367,144820382,0,1,0.8433101895289923,0.8433101895289923,0.8433101895289923,3955.0
1356508,145384688,1,1,0.8235294117647058,0.8235294117647058,0.8235294117647058,1097.0
1356742,145387534,1,1,0.9,0.9,0.9,1.0
1372124,145592284,0,1,0.883495145631068,0.883495145631068,0.883495145631068,1840.0
1396666,145929057,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
1453163,146707990,0,1,0.8924731182795699,0.8924731182795699,0.8924731182795699,703.0
1453321,146710019,1,1,0.8275862068965517,0.8275862068965517,0.8275862068965517,737.0
1457173,146763267,1,1,0.8923076923076924,0.8923076923076924,0.8923076923076924,264.0
1477290,147030446,0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,551.0
1480112,147069420,0,1,0.8481375358166189,0.8481375358166189,0.8481375358166189,3920.0
1481966,147096281,1,1,0.8,0.8,0.8,1.0
1481966,147096286,0,1,0.8037383177570093,0.8037383177570093,0.8037383177570093,1.0
1486082,147154994,1,1,0.88,0.88,0.88,1034.0
1505636,147422936,0,1,0.8905852417302799,0.8905852417302799,0.8905852417302799,973.0
1506245,147431358,1,1,0.88,0.88,0.88,1022.0
1514773,147547841,0,1,0.8721311475409836,0.8721311475409836,0.8721311475409836,1263.0
1568815,148296297,0,1,0.8637873754152824,0.8637873754152824,0.8637873754152824,1656.0
1569528,148306527,0,1,0.832,0.832,0.832,8.0
1587856,148559092,0,1,0.8743455497382199,0.8743455497382199,0.8743455497382199,3.0
1621622,149027781,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,65.0
