directory_name,code_lines
libgdx/libgdx,353590
libgdx/libgdx-demo-pax-britannica,4293
libgdx/libgdx-maven-archetype,87
libpag/pag-flutter,370
libraryofcongress/bagger,7813
libraryofcongress/bagit-java,7227
libreoffice/wollmux,82563
librepdf/openpdf,162908
librespeed/speedtest-android,2441
liccowee/google-cloud-messaging--titanium-,1068
lidatui/mybatis-paginator,1841
lidong1665/androidrapidlibrary,26492
lidong1665/springboot-dubbo-seata-zk,1542
liefke/org.fastnate,19408
lifeisaparadox/skyblocker,5137
lifey/java-threadtop,1408
ligasgr/intellij-xquery,84650
lightbend/config,16881
lightblue-platform/lightblue-core,63929
lightcouch/lightcouch,5629
lightningman/flash-netty,1336
ligi/fast,2879
lihaodong888/pre,9640
lihengming/spring-boot-api-project-seed,635
limedroid/arecyclerview,2207
limedroid/xdroidmvp,7124
linagora/linshare-core,196920
lincanbin/android-carbon-forum,4736
line/armeria,384919
line/centraldogma,63670
line/line-bot-sdk-java,28568
line/line-sdk-android,16066
line/line-sdk-starter-android,137
line/line-sdk-starter-android-v2,304
linger1216/labelview,1121
lingochamp/filedownloader,20280
lingochamp/okdownload,28101
linguarobot/aws-cdk-maven-plugin,7507
linhuaichuan/ecp-uid,5655
lining90567/netty-rest-server,3010
linjzong/androidproject,5179
link-it/govpay,485007
linked-solutions/jarql,485
linkedin/ambry,300146
linkedin/avro-util,376148
linkedin/brooklin,50092
linkedin/cruise-control,91370
linkedin/databus,183338
linkedin/datafu,0
linkedin/datahub,134909
linkedin/datahub-gma,31911
linkedin/dr-elephant,29089
linkedin/indextank-engine,102526
linkedin/kafka-monitor,6734
linkedin/paldb,8858
linkedin/parseq,43842
linkedin/pygradle,8008
linkedin/rest.li,475760
linkedin/sensei,84206
linkedin/shaky-android,2515
linkedin/sometime,3575
linkedin/tony,16766
linkedin/transport,14660
linkedin/url-detector,3593
linlinjava/litemall,101469
linsea/universalvideoview,1734
linsongze/nettyholdspringmvc,232
lintool/bespin,5155
lintool/mr.lda,5747
lintool/warcbase,7393
linux-china/mybatis-r2dbc,1536
linux-china/plantuml-gist,1790
linux-china/reactive-demo,2509
linux-china/spring-boot-starter-shell,135
linux-china/weixin-robot-java,924
linux-china/zookeeper-intellij,1185
linuxforhealth/hl7v2-fhir-converter,25810
linuxsuren/phoenix.webui.framework,11492
linwin-cloud/openlinwin,3572
linyiqun/dataminingalgorithm,16693
lionsoul2014/ip2region,3506
lionsoul2014/jcseg,22650
lipangit/jiaozivideoplayer,5287
liqinew/nohttprxutils,6514
liquibase/liquibase,127395
liquibase/liquibase-cassandra,1098
liquibase/liquibase-percona,5148
liquibase/liquigraph,10403
lisawray/groupie,4785
lishid/orebfuscator,8211
litecoin-foundation/litewallet-android,22328
litekey/heartbeat-cordova-plugin,389
litepalframework/litepal,20893
litesuits/android-common,12153
litesuits/android-lite-http,10266
litesuits/android-lite-orm,8366
lithirium/snapintercept,305
lithium/pomodoro,827
little-pinecone/scrum-ally,2576
liu7d7/viewmodel-changer,586
liuguangqiang/swipeback,858
liuguilinandroid/lovewallpaper,6433
liujingxing/okhttp-rxhttp,7356
liukaixuan/guzz,37031
liukelin/canal_mysql_nosql_sync,501
liuling07/simplenews,4799
liuweijw/fw-cloud-framework,11297
liuyubobobo/play-with-data-structures,30634
liuzc/wificonnecter,690
liuzhibin-cn/address-semantic-search,6341
livelessons-spring/building-microservices,6571
liweiwei1419/leetcode-solutions-in-good-style,54900
liyifeng1994/ssm,620
liyiorg/weixin-popular,36920
lj147/leetcodegroup,1179
ljader/redmine-mylyn-plugin,14130
ljnelson/jpa-maven-plugin,3168
ljo/exist-sparql,1121
lksa4e/algoritm-study,41935
lkuza2/java-speech-api,2878
lllllt/atmospherelogger,1605
llohellohe/zookeeper,779
llorllale/cactoos-matchers,5442
lloydtorres/stately,28010
lmax-exchange/disruptor,24711
lmbishop/quests,14632
lmco/eurekastreams,306323
lmdbjava/lmdbjava,9292
ln-zap/zap-android,24061
loadium/postman2jmx,1503
loadtestgo/pizzascript,35503
lobobrowser/lobobrowser,24563
localstack/localstack-java-utils,9712
localz/react-native-pinch,419
locationtech/geowave,275614
locationtech/jts,187964
locationtech/spatial4j,14429
loda-kun/spring-boot-learning,6397
lodlive/lodview,2155
logentriescommunity/le_android,818
logfellow/logstash-logback-encoder,29353
logicahealth/infobuttons,32678
logisim-evolution/logisim-evolution,171362
logisim-ita/logisim,82166
lognet/grpc-spring-boot-starter,8085
logstash/log4j-jsonevent-layout,782
logstash/logstash-logback-encoder,29353
logtail/logback-logtail,741
loicmathieu/bookmarkit,306
loklak/loklak_server,43536
lonamiwebs/klooni1010,4259
long1eu/spacetablayout,948
longjuncai/deepdriver,35680
longtai-cn/hippo4j,49826
loohp/limbo,20116
lookfirst/sardine,12865
loopeer/cardstackview,1333
loopj/android-smart-image-view,384
lorddusk/hqm,24359
lordi/tickmate,5510
lordlothar99/strategy-spring-security-acl,5908
lordofthejars/nosql-unit,35051
lorenalgm/fisiotheapp,151
lorensiuswlt/androidinstagram,981
lorensiuswlt/newquickaction,845
lorensiuswlt/newquickaction3d,753
losenine/pkurunnerhelper,703
lotrocompanion/lotro-companion,103447
lovebuildj/book-manager,1596
loveher147/iotdb-admin,9573
lovetuzitong/multiimageselector,1485
lqc520/homemall,6809
ls1intum/ares,14939
ls1intum/artemis-java-test-sandbox,14939
lsc-project/lsc,28836
lscorcia/keycloak-spid-provider,3040
lsir/gsn,72980
lsjwzh/recyclerviewpager,2634
lsposed/corepatch,720
lsposed/lsposed,26723
ltguide/craftbukkit-minebackup,1213
ltsopensource/light-task-scheduler,55772
luaj/luaj,40148
lucaargolo/fabric-seasons,2444
lucafilipozzi/keycloak-regex-mapper,317
lucasr/android-layout-samples,4083
lucasr/smoothie,2093
lucasr/twoway-view,3773
lucasr93/android-lockscreen-disabler,703
lucassaldanha/playdoh,2142
lucidfrontier45/elasticsearchsink2,1708
lucko/fabric-permissions-api,582
lucko/luckperms,93130
lucko/minecraft-command-permissions-fabric,68
luckperms/luckperms,93130
lucksiege/pictureselector,47908
luckybilly/cc,5591
luckyjayce/largeimage,3237
lucypoulton/pronouns,2526
lucyydotp/pronouns,2526
ludei/webview-plus,126786
luggit/react-native-config,580
luiz/vraptor-html-dsl,5077
lukas-krecan/future-converter,3707
lukas-krecan/shedlock,15944
lukaspili/reactive-billing,1742
lukedeighton/wheelview,1539
lumifyio/lumify,71539
luminis-ams/elastic-rest-spring-wrapper,3272
luna-rs/luna,28579
lunarclient/bukkitapi,958
lunatrius/schematica,7899
luohuayu/catserver,223593
luojilab/ddcomponentforandroid,2224
luontola/idea-sbt-plugin,2047
luontola/retrolambda,5537
lushen124/universal-fe-randomizer,68363
lusis/zmq-appender,670
lutece-platform/lutece-core,148494
luugiathuy/java-download-manager,917
luxiaoxun/nettyrpc,2722
lviggiano/owner,11767
lvpp/sigma,415
lvr1997/kd-shop,5563
lwjgl/lwjgl,129571
lwjgl/lwjgl3,1284883
lwjglx/lwjgl3-awt,4759
lwohvye/eladmin,35297
lxdvs/volley-okhttp-android,7396
lxy-go/springboot,2397
lyh983012/ts-game,30207
lyneira/machinacraft,16757
lythom/capsule,7711
lyubo/react-native-sodium,752
lz4/lz4-java,7266
lzyzsd/jsbridge,1142
m-julius/react-native-android-shell,234
m-m-m/util,126197
m2049r/xmrwallet,26268
m5/magictextview,295
ma1co/pmcademo,1240
ma1uta/jeon,44337
maarek/android-wheel,2823
mabaiwan/hippo4j,47284
mabe02/lanterna,48317
macbury/fabulaengine,14156
macdonst/speechsynthesisplugin,282
macdonst/tts,625
mach5/supersonic,48394
machaval/mule-intellij-plugins,26258
machinamentum/pockettool,3972
machinepublishers/jbrowserdriver,19099
maciejzaleski/jmeter-websocketsampler,2748
macrozheng/mall,68325
macrozheng/mall-learning,137642
macrozheng/mall-swarm,68700
macrozheng/mall-tiny,3861
macrozheng/springcloud-learning,7235
mad-lab-fau/sensorlib,24727
madcyph3r/advancedmaterialdrawer,8783
maddevsio/mad-location-manager,3610
maddouri/intellij-onlinesearch,562
madeindra/signal-setup-guide,269
madeye/sshtunnel,32083
madhead/aws-junit5,2880
mafiagameir/mafia-game,5353
mafrosis/wake-on-lan,1508
mafudge/learnjava,24938
magefree/mage,1821925
magicktiler/magicktiler,3242
magicmashroom/supercalendar,2340
magicthegathering/mtg-sdk-java,1182
magja/magja,16811
magmaguy/elitemobs,64089
magmaoffenburg/roboviz,23022
magnuss/java-bloomfilter,898
magro/kryo-serializers,9748
magro/memcached-session-manager,27840
mahatmax/yadrone,12776
mahjong4j/mahjong4j,6946
mahmoudmabrok/quranyapp,5828
mahmoudparsian/data-algorithms-book,26674
mailjet/mailjet-apiv3-java,5383
mailtous/fluentsql,4595
maitrungduc1410/react-native-loader-kit,197
majekdev/hexnicks,4474
majeurandroid/java-adb-remote-screen,1106
majidgolshadi/android-download-manager-pro,1731
majikthys/log4j2-logstash-jsonevent-layout,1234
majlanky/couch-slacker,12407
majusko/java-pulsar-example,139
makinako/openfips201,7953
making/rsc,2221
making/spring-boot-jersey-blank,119
making/spring-webapp-template,686
makotokw/androidwzcircularlistview,388
makovkastar/floatingactionbutton,965
makovkastar/letterimageview,116
maks/mgit,9478
maksimok/smev3cxf,4525
mal-lang/examplelang,158
malaporte/nashorn-commonjs-modules,1071
malelabts/regexgenerator,10114
malizhigithub/crm,30885
malte0811/ferritecore,3231
malyn/sg-cdb,998
manabu-gt/expandabletextview,567
manbacode/adopt,3525
mancj/materialsearchbar,1520
mandubian/siena,61743
manekinekko/angular2-springboot-engine,345
manevolent/ts3j,19413
mangoautomation/ma-core-public,135479
mangoautomation/modbus4j,24149
maniac-tech/react-native-expo-read-sms,112
maniksejwal/memory-assistant,8596
manmal/hn-android,4236
manolo/gwt-exporter,6833
manolo/gwtupload,11019
mantaro/mantarobot,49098
manuel-mauky/fluxfx,1703
manuelbl/swissqrbill,13509
manuelpeinado/fadingactionbar,2345
manuelpeinado/glassactionbar,1876
manuelpeinado/quickreturnheader,639
manulaiko/kalaazu,13938
manydesigns/portofino,62676
maokofan/portalsite,9118
maoruibin/translateapp,8208
mapbox/mapbox-android-demo,30418
mapbox/mapbox-java,41423
mapfap/pos,7453
mapleqin/picturechooselib,4386
maplibre/maplibre-navigation-android-legacy,31764
mapstruct/mapstruct,147263
mapstruct/mapstruct-examples,5567
mapstruct/mapstruct-idea,13129
mapstruct/mapstruct-spring-extensions,2647
mar-v-in/arthook,2546
marcelo-mason/preciousstones,31754
marcelopaesrech/presto-oracle,336
marcgiffing/wicket-spring-boot,6655
marcgiffing/wicket-spring-boot-examples,1080
marcocast/grep4j,3565
marcohu/rules_antlr,4226
marcopaga/plain-spring-on-kubernetes,143
marcuspocus/hazelcast,682
mariamhakobyan/elasticsearch-river-kafka,886
marianobarrios/tls-channel,4405
maricn/logback-slack-appender,181
maritimeconnectivityplatform/maritimecloud,52190
markeeftb/fileopener,102
markerhub/vueblog,808
marklogic/marklogic-contentpump,44178
markmandel/tmux-intellij,800
markmcavoy/androidtoken,5255
markomilos/paginate,1801
markpairdha/whatsapp-clone,2878
markusaksli/tradebot,2402
markusbernhardt/robotframework-selenium2library-java,8265
markushi/android-circlebutton,150
markushi/android-ui,783
markyvasconcelos/towel,11328
markzhai/androidperformancemonitor,2950
marlinski/rumble,23047
marquezproject/marquez,34611
marshalw/myobddemo,3407
marswin/marsdaemon,1388
martenm/servertutorialplus,5992
martijndeh/react-native-region-monitor,488
martincameron/micromod,8552
martinkasa/capacitor-secure-storage-plugin,593
martinpaljak/ant-javacard,1106
martinpaljak/apdu4j,5403
martinpaljak/appletplayground,39147
martinpaljak/globalplatformpro,5760
martinpaljak/vjcre,2187
martinpiper/bdd6502,26081
martinschneider/justtestlah,6847
martint/jmxutils,5736
martinwitt/laughing-train,15248
martykan/forecastie,8789
martynhaigh/glassuninstaller,244
marubinotto/piggydb,30835
maruohon/itemscroller,4950
maruohon/justenoughdimensions,11897
maruohon/malilib,59581
marverenic/jockey,28193
marvinlabs/android-slideshow-widget,2337
marvk/chess,5645
marytts/marytts,149902
mas-elkhanza/simrs-khanza,1442002
masayukisuda/mp4composer-android,7747
maschell/jnuslib,7593
maschell/jnustool,3945
mashin-io/oep,10408
massivecraft/massivecore,51208
mastercard/oauth1-signer-java,1366
masteroftime/python-plugin-loader,1878
mastodon-sc/mastodon,88688
masukomi/aspirin,2811
matagthegame/matag-the-game,11120
material-components/material-components-android,154533
materialos/android-icon-pack,10427
matevip/matecloud,39035
mathew-kurian/textjustify-android,5960
mathiasseguy-android2ee/gdirectionsapiutils,2003
mathieucarbou/license-maven-plugin,10291
matimenich/cordova-plugin-nativeclicksound,34
matix-io/react-native-square-pos,125
matmas/pneditor,13576
matomo-org/matomo-java-tracker,5448
matomo-org/matomo-sdk-android,7877
matrix-org/matrix-android-console,15293
matrix-org/matrix-android-sdk,70617
matsim-org/matsim-libs,621625
mattcj/jacocotogo,1116
mattdavey/euronextclone,2158
mattdesl/lwjgl-basics,5591
matteobaccan/owner,11767
matthewepler/recode_project,0
mattia-battiston/clean-architecture-example,2450
mattjlewis/diozero,82534
mattjlewis/pigpioj,4540
mattkwan-zz/android-xserver,14544
matts/macrokey,4023
mattupstate/spring-social-instagram,2099
mauimauer/androidwearable-samples,8086
mauricioaniche/repodriller,6087
mauron85/react-native-background-geolocation,1118
maurycyw/staggeredgridview,2412
maurycyw/staggeredgridviewdemo,524
mauvecloud/ic2expreactorplanner,5812
maxbrito/utils,10280
maxfilatov/phpuaca,1115
maxfour/music-player,22830
maximvdw/spigotsite-api,1150
maxistar/textpad,3750
maxleap/vertx-rpc,1863
maxschuster/vaadin-autocompletetextfield,3779
maxwin-z/xlistview-android,611
mayank2903/codechef-crawler,267
mayconbordin/postgis-geojson,646
mayconbordin/streaminer,38105
mballance/sveditor,160625
mbarre/schemacrawler-additional-lints,4324
mbasa/geofuse,6628
mbats/arduino,31000
mbknor/dropwizard-activemq-bundle,1636
mbknor/gt-engine,4288
mbosecke/template-benchmark,488
mboudreau/alternator,36742
mbreese/couchdb4j,2923
mburman/android-file-explore,167
mc-u-team/music-player,4039
mc1arke/sonarqube-community-branch-plugin,19165
mcbans/mcbans,12926
mcfunley/juds,736
mcg-helper/mcg-helper,17955
mcgrizzz/proton,2087
mcharmas/android-parcelable-intellij-plugin,2278
mcharmas/android-reactivelocation,2447
mchorse/aperture,20222
mchorse/metamorph,16229
mchr3k/org.intrace,14590
mchr3k/swtjar,276
mcjty/youtubemodding14,2446
mcjtymods/deepresonance,8644
mcjtymods/lostcities,14193
mcjtymods/mcjtylib,23851
mcjtymods/rftoolscontrol,16884
mcjtymods/rftoolsdimensions,12802
mcjtymods/rftoolspower,6869
mcjtymods/theoneprobe,8638
mcjtymods/xnet,13383
mcmmo-dev/mcmmo,50469
mcollovati/vertx-vaadin,30909
mcpi-revival/jmcpil,1038
mcstats/telemetry-server,5252
mcxiaoke/android-volley,8181
mcxiaoke/packer-ng-plugin,2233
mcxinyu/housi,4747
mcxtzhang/suspensionindexbar,2393
mcxtzhang/swipedelmenulayout,1189
mcxtzhang/zlayoutmanager,1852
mdbell/noexes,5591
mdeanda/lorem,627
mdedetrich/java-premailer-wrapper,153
mdewilde/chart,13144
mdewilde/itunes-api,3617
mdht/mdht,1446968
mdpnp/mdpnp,111560
mdsplus/mdsplus,256450
me-no-dev/arduino-esp32fs-plugin,335
me-no-dev/espexceptiondecoder,536
me1312/subservers-2,51353
measurechina/ti.drawerlayout,609
mebigfatguy/fb-contrib,50133
medcl/elasticsearch-analysis-ik,3441
mediacloud/cliff-annotator,7028
mediarithmics/liquibase-clickhouse,1069
mediathekview/mlib,4989
mediathekview/mserver,19876
mediumone/littleproxy-example,931
medusa-ui/medusa,6299
medyo/android-about-page,876
meetme/android-horizontallistview,1249
meetme/android-multistateview,557
meetyoudevs/big-whale,8177
megaaputurkultra/scratch-apuc,38418
megamattron/collections-generic,78015
meituan-dianping/leaf,1528
meituan-dianping/octo-rpc,81088
meituan-dianping/robust,3656
meituan-dianping/walle,7754
meituan-dianping/zebra,55142
mekanism/mekanism,208326
melin/super-diamond,8722
melistik/vaadin-grid-util,2413
melix/asm-bytecode-intellij,1312
melix/codenarc-idea,17790
melix/deck2pdf,925
mellson/kiosker,3118
melonslise/locks,4842
memtrip/sqlking,5017
menacher/java-game-server,16712
mendhak/gpslogger,18614
menny/bazel-leaf,2746
menschentoaster/craftflowers,2393
meraki-analytics/orianna,71011
mercedes-benz/sechub,154754
mercyblitz/geekbang-lessons,172963
mercyblitz/segmentfault-lessons,18262
mercyblitz/tech-weekly,1462
mercyblitz/thinking-in-spring-boot-samples,8208
merhold/extensible-page-indicator,313
merryjs/photo-viewer,2456
mertguner/sound_generator,429
mesibo/messenger-app-android-beta,8483
mesmotronic/air-ane-immersivemode,472
mesos/logstash,2267
mesquiteproject/mesquitecore,503292
messai-engineering/yuga,3671
metadew/iesi,96135
metafacture/metafacture-core,55552
metasfresh/metasfresh,3147606
metawatchopenprojects/mwm-for-android-gen1,3837
meteogroup/jbrotli,4835
meteordevelopment/meteor-client,68704
metio/memoization.java,21706
metormote/edifact-xml,7511562
metsci/glimpse,160798
mezy/uhccore,16351
mezz/justenoughitems,34267
mfietz/jhyphenator,723
mfinkle/geckobrowser,139
mflisar/gdprdialog,2759
mfrachet/rn-native-portals,234
mgarin/weblaf,349385
mgavaghan/geodesy,1414
mglaman/intellij-drupal-run-tests,830
mgm3746/garbagecat,60877
mgodave/barge,17177
mgsx-dev/gdx-gltf,14071
mgtechsoftware/smockin,18730
mguillem/jserrorcollector,290
mgunlogson/cuckoofilter4j,3610
mh-/corona-warn-companion-android,10903
mhelmstetter/mongo-util,22593
mherrerabarraza/mapbox-viroreact-point-of-interes,35678
mhroth/jvsthost,2642
mhxion/pornaway,22736
micdoodle8/galacticraft,179937
michael8335/zeus2,39457
michaelevans/colorart,543
michaellavelle/spring-social-lastfm,6032
michaelquigley/zabbixj,2078
michaelschattgen/xposed-nougatnavigationbar,243
michaeltamm/junit-toolbox,2745
michaelvl/osm-focus,3658
micheal-bigmac/oa,14193
michel-kraemer/citeproc-java,19156
michelesalvador/familygem,17219
mick88/filemanager,3857
mickelus/tetra,43277
micode/fileexplorer,10568
micode/notes,8601
micode/soundrecorder,2179
microbean/microbean-helm,13389
microg/android_packages_apps_gmscore,62449
microg/fakestore,150
microg/gmscore,62449
microg/jgoogleplay,27022
microg/phonesky,258
microg/unifiednlp,4597
micromata/javaapiforkml,77953
micromata/jirarestclient,7656
micromata/projectforge,204321
micromata/projectforge-webapp,234425
micrometer-metrics/micrometer,105593
micrometer-metrics/micrometer-samples-spring-boot,349
micrometer-metrics/prometheus-rsocket-proxy,1373
micronaut-projects/micronaut-aws,19251
micronaut-projects/micronaut-core,281661
micronaut-projects/micronaut-data,131975
micronaut-projects/micronaut-examples,0
micronaut-projects/micronaut-flyway,1078
micronaut-projects/micronaut-gcp,8768
micronaut-projects/micronaut-gradle-plugin,8350
micronaut-projects/micronaut-graphql,3890
micronaut-projects/micronaut-grpc,2859
micronaut-projects/micronaut-kafka,8702
micronaut-projects/micronaut-kubernetes,9012
micronaut-projects/micronaut-micrometer,5939
micronaut-projects/micronaut-redis,3535
micronaut-projects/micronaut-spring,8934
micronaut-projects/micronaut-sql,14902
micronaut-projects/micronaut-test,4650
microservices-patterns/ftgo-application,10709
microsoft/accessibility-insights-for-android-service,6338
microsoft/azure-gradle-plugins,2686
microsoft/azure-spring-apps-training,1242
microsoft/azure-spring-cloud-training,1242
microsoft/cognitive-face-android,9879
microsoft/deployr-rserve,8843
microsoft/gctoolkit,24893
microsoft/kafka-connect-cosmosdb,4487
microsoft/malmo,25611
microsoft/msopentech-tools-for-intellij,45242
microsoft/mssql-jdbc,129202
microsoft/spring-data-gremlin,9066
microsoft/terraform-spring-boot,381
micyo202/lion,13246
midoricorp/jabbot,7819
miguelcatalan/materialsearchview,1437
miguelfreitas/twister-webview-app,256
mihaicostin/hibernate-l2-memcached,2115
mihaip/dex-method-counts,1542
miho/jcsg,26937
miho/monacofx,1136
miho/vmf,16358
mikelewis0/easyccg,59032
mikemelon/java-exam,7047
mikera/tyrant,48166
mikera/vectorz,64182
mikesafonov/prometheus-telegram-alert,441
mikevoxcap/pluralsight-camel-intro,2001
mikifus/padland,5677
miku-nyan/overchan-android,65045
mikvor/hashmaptest,4274
mikvor/money-conversion,2308
milgner/teamcitygithub,194
milkbowl/vault,6620
milkbowl/vaultapi,1989
millecker/senti-storm,5265
milvus-io/milvus-sdk-java,33726
mimno/mallet,96937
mincha/corepository,1879
minchenkov/output-link-filter,59
mincong-h/java-examples,24289
mindcandy/teamcity-unity3d-build-runner-plugin,1529
mindgamesnl/openaudiomc,27247
mindorksopensource/android-developer-roadmap,5
mindorksopensource/android-interview-questions,5
mindorksopensource/android-mvp-architecture,6735
mindorksopensource/android-mvvm-architecture,5519
mindorksopensource/androidtensorflowmachinelearningexample,476
mindorksopensource/from-java-to-kotlin,43
mindorksopensource/prdownloader,4198
mindustry-antigrief/mindustry-client,124644
mindustrygame/wiki-generator,963
minecraft-technik-wiki/blockmap,11199
minecraftforge/coremods,863
minecraftforge/eventbus,3747
minecraftforge/fml,32649
minecraftforge/forgegradle,13821
minecraftforge/minecraftforge,98065
minecraftforge/srg2source,6796
minecraftmoddevelopment/mmdbot,28021
minecraftwars/gringotts,4906
minedragoncz/jsgmod-1.12.2,57116
minelittlepony/minelittlepony,9954
minemaarten/pneumaticcraft,114706
minenash/monstersinthecloset,178
minestom/minestom,82311
minethecube/clientstats,1511
mingjieqian/laml,46221
minidns/minidns,17619
minimallycorrect/javatransformer,6775
minimallycorrect/mixin,1362
minimallycorrect/tickprofiler,2071
minodudd/teamcity-plugins,103
minuskube/smartinvs,959
mipushframework/mipushframework,16751
miquelmartin/siafu,21341
miracle2k/android-autostarts,7932
miracletanc/neo4j-kgbuilder,8864
mirakelx/mirakel-android,57732
mirfatif/noorulhuda,10703
mirkosertic/flight-recorder-starter,3453
mirkosertic/fxdesktopsearch,4631
mirkosertic/gamecomposer,57896
mirkosertic/mogwaierdesignerng,45149
misakuo/3dtagcloudandroid,1048
mishail/cqljmeter,455
mishiranu/dashchan-extensions,12043
miso-lims/miso-lims,135778
mission-peace/effectivejava,226
mission-peace/interview,32775
mission008/b2cweb,2492
missioncriticalcloud/cosmic,359612
misstt123/xuecheng,4819
misterslime/fabulousclouds-fabric,736
mistyzch/pilipili,2093
mit-cml/appinventor-extensions,205975
mit-cml/appinventor-sources,206965
mit-db-class/simple-db-hw,19453
mit-mobile/mit-mobile-for-android,68092
mitchtabian/android-instagram-clone,19193
mitchtabian/sqlite-for-beginners-2019,760
mitmel/simplecontentprovider,8074
mitoyarzun/zxingfragmentlib,9008
mitre/http-proxy-servlet,2125
mitreid-connect/openid-connect-java-spring-server,45167
mitwo-dev/android_device_xiaomi_aries,0
mixeway/mixewaybackend,35472
mixi-inc/androidtraining,49377
mixpanel/mixpanel-android,8643
mixpanel/sample-android-mixpanel-integration,608
miyabayt/spring-boot-doma2-sample,12637
mjaun/android-anuto,11851
mjeanroy/dbunit-plus,25672
mjrlegends/extraplanets,115506
mjsax/aeolus,22961
mjuhasz/bdsup2sub,24928
mkeller0815/meeprommer,844
mkergall/osmbonuspack,11528
mkl-public/testarea-itext5,30759
mklemm/jaxb2-rich-contract-plugin,9041
mkopylec/charon-spring-boot-starter,5368
mkotb/configapi,1696
mkotsur/restito,3925
mkremins/fanciful,1198
mkrupal09/easyadapter,2688
mkutz/shakespeare,4733
mkyong/spring-boot,4298
mlaccetti/javapns,6314
mlcl/byblo,53178
mlively/idea-php-phake,202
mmarquee/ui-automation,36526
mmastrac/progscrape-android,1853
mmeany/spring-boot-web-mvc-tiles3,139
mmin18/androiddynamicloader,11699
mmin18/realtimeblurview,758
mmjang/ankihelper,34981
mmnaseri/spring-data-mock,22124
mmolimar/kafka-connect-fs,8249
mnit-rtmc/iris,213054
mobclub/mobpush-for-android,2201
mobclub/sharesdk-for-android,11480
mobends/mobends,23669
moberwasserlechner/capacitor-oauth2,1254
moberwasserlechner/vaadin-chartjs,7281
mobidevelop/android-split-pane-layout,692
mobiledeeplinking/mobiledeeplinking-android,1297
mobilemindtec/nativescript-background-task,1456
mobilepearls/com.mobilepearls.sokoban,9849
mobileresearch/weibo_android_sdk,7250
mobilitydata/gtfs-realtime-bindings,28149
mobilitydata/gtfs-validator,33003
mobiperf/mobiperf,12325
mobivm/robovm,2021336
mobnetic/bitcoinchecker,9997
mock-server/mockserver,168295
mockito/mockito,81268
mockito/mockito-testng,1011
mockito/shipkit,12652
modcluster/mod_cluster,24907
moddingforblockheads/waystones,7567
moddingplayground/twigs-fabric,3613
modelinference/synoptic,90036
modelioopensource/modelio,1075438
modelmapper/modelmapper,39203
modesty/pdf2json,0
moditect/jfrunit,2971
modsbyleo/dontdropit,1273
modzy/sdk-java,4067
moffermann/harvest-client,1314
mohadib/gitlabsnippets,318
mohak1712/uberux,954
mohamicorp/yet-another-commit-checker,0
mohammadag/android-soundrecorder,2435
mohammadag/xposed-burnt-toast,48
mohammadag/xposed-heads-up-notifications,828
mohammadag/xposed-instagramdownloader,372
mohammadag/xposed-statusbar-scroll-to-top,203
mohammadag/xposed-tinted-status-bar,5684
mohitsoni/marathon-client,1200
mojang/brigadier,5727
mojang/datafixerupper,13995
mojo-executor/mojo-executor,1072
mojohaus/animal-sniffer,6157
mojohaus/appassembler,10082
mojohaus/build-helper-maven-plugin,3857
mojohaus/buildnumber-maven-plugin,2668
mojohaus/exec-maven-plugin,5054
mojohaus/extra-enforcer-rules,3874
mojohaus/flatten-maven-plugin,4574
mojohaus/jaxb2-maven-plugin,16150
mojohaus/rpm-maven-plugin,5668
mojohaus/versions,27657
mojohaus/versions-maven-plugin,27657
mojohaus/webstart,16305
mokee/android_frameworks_base,3623785
molgorithm/molgorithm2,5259
mollom/phpass-java,204
moltak/rx-soap,1151
mondain/h264app,715
mondego/sourcerercc,6907
mongodb/stitch-android-sdk,45154
monitorjbl/excel-streaming-reader,4423
monitorjbl/json-view,4194
monitorjbl/pr-harmony,2001
monkeywie/proxyee,3007
mono/sharpen,15008
monsonlee/bigdata,4923
monster860/fastdmm,5295
monstercraft/monsterirc,8473
montoyo/webdisplays,14324
moocar/logback-gelf,773
moonlight-mc/figura,21361
moonlightl/authority-control,2385
moonlightl/ml-blog,4365
moparisthebest/appbak,2768
moparisthebest/jdnsproxy,2416
mopemope/meghanada-server,32116
moquette-io/moquette,17795
moraisigor/slidingdrawer,927
moran1607/bigdataguide,0
moresteck/betacraft-launcher-java,8246
moreunit/moreunit-eclipse,40742
moribitotech/mtx,9879
morinel/gcmpush,796
moritanosuke/glacieruploader,3085
moritzvieli/rocketshow,10092
morlok8k/minecraftlandgenerator,4281
morphiaorg/morphia,61935
mortennobel/java-image-scaling,3012
mossfrp/mossfrpclient-java,2510
motianhuo/wechat,38262
motib/jspin,3972
mountcloud/graphql-client,828
moust/cordova-plugin-videoplayer,235
mouzt/mzt-biz-log,4660
movim/movim_android,651
movingblocks/destinationsol,53111
movingblocks/terasology,166814
moxi624/mogu_blog_v2,39593
moxie0/androidpinning,935
mozhenhau/d3xmpp,16047
mozilla/gcp-ingestion,22060
mozilla-metrics/akela,4792
mozilla-metrics/bagheera,5208
mozillareality/firefoxreality,41364
mparticle/mparticle-android-sdk,30603
mpatric/mp3agic,10058
mpetazzoni/ttorrent,17929
mpilone/hazelcastmq,16103
mploed/ddd-with-spring,4968
mploed/event-driven-spring-boot,2337
mplushnikov/lombok-intellij-plugin,57585
mprzytulski/phpstorm-phpspec,1003
mpue/blackboard,143348
mpusher/mpns,936
mpusher/mpush,25595
